1,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","6.7210","45.5514","4.4472","25.5727"
"","6.7360","45.6547","4.4564","25.6307"
"","6.7520","45.7602","4.4662","25.6899"
"","6.7680","45.8671","4.4766","25.7500"
"","6.7800","45.9711","4.4851","25.8083"
"","6.7910","46.0764","4.4930","25.8675"
"","6.8030","46.1792","4.5016","25.9252"
"","6.8160","46.2794","4.5104","25.9814"
"","6.8300","46.3799","4.5198","26.0378"
"","6.8430","46.4843","4.5285","26.0964"
"","6.8560","46.5921","4.5374","26.1569"
"","6.8710","46.6938","4.5474","26.2141"
"","6.8870","46.8007","4.5576","26.2741"
"","6.9000","46.9084","4.5657","26.3345"
"","6.9130","47.0102","4.5742","26.3917"
"","6.9280","47.1149","4.5845","26.4505"
"","6.9410","47.2219","4.5935","26.5105"
"","6.9530","47.3258","4.6016","26.5689"
"","6.9680","47.4313","4.6112","26.6281"
"","6.9830","47.5325","4.6208","26.6849"
"","6.9960","47.6407","4.6295","26.7457"
"","7.0080","47.7490","4.6378","26.8064"
"","7.0210","47.8545","4.6467","26.8657"
"","7.0370","47.9569","4.6572","26.9232"
"","7.0520","48.0635","4.6668","26.9830"
"","7.0640","48.1683","4.6746","27.0419"
"","7.0770","48.2695","4.6835","27.0986"
"","7.0910","48.3755","4.6935","27.1582"
"","7.1030","48.4797","4.7019","27.2167"
"","7.1150","48.5814","4.7100","27.2738"
"","7.1300","48.6875","4.7195","27.3333"
"","7.1460","48.7927","4.7297","27.3924"
"","7.1590","48.8990","4.7383","27.4520"
"","7.1710","49.0053","4.7465","27.5117"
"","7.1840","49.1061","4.7553","27.5683"
"","7.1990","49.2082","4.7649","27.6257"
"","7.2140","49.3114","4.7743","27.6836"
"","7.2270","49.4164","4.7828","27.7426"
"","7.2400","49.5227","4.7917","27.8022"
"","7.2540","49.6270","4.8014","27.8608"
"","7.2670","49.7275","4.8102","27.9172"
"","7.2800","49.8342","4.8187","27.9771"
"","7.2930","49.9392","4.8273","28.0360"
"","7.3070","50.0448","4.8370","28.0953"
"","7.3210","50.1501","4.8469","28.1544"
"","7.3330","50.2554","4.8553","28.2135"
"","7.3450","50.3608","4.8634","28.2727"
"","7.3600","50.4643","4.8730","28.3309"
"","7.3770","50.5714","4.8838","28.3909"
"","7.3900","50.6783","4.8923","28.4510"
"","7.4010","50.7827","4.8997","28.5096"
"","7.4150","50.8879","4.9092","28.5686"
"","7.4320","50.9937","4.9201","28.6280"
"","7.4440","51.0951","4.9276","28.6850"
"","7.4560","51.1977","4.9352","28.7426"
"","7.4710","51.3035","4.9452","28.8020"
"","7.4850","51.4066","4.9550","28.8598"
"","7.4970","51.5121","4.9633","28.9191"
"","7.5100","51.6189","4.9719","28.9791"
"","7.5240","51.7220","4.9811","29.0369"
"","7.5380","51.8244","4.9906","29.0944"
"","7.5510","51.9323","4.9999","29.1550"
"","7.5620","52.0371","5.0080","29.2138"
"","7.5730","52.1402","5.0158","29.2717"
"","7.5870","52.2454","5.0250","29.3308"
"","7.6050","52.3467","5.0360","29.3876"
"","7.6190","52.4520","5.0447","29.4467"
"","7.6310","52.5563","5.0525","29.5053"
"","7.6440","52.6606","5.0612","29.5639"
"","7.6590","52.7675","5.0711","29.6239"
"","7.6730","52.8677","5.0801","29.6801"
"","7.6870","52.9738","5.0892","29.7397"
"","7.6990","53.0785","5.0974","29.7984"
"","7.7100","53.1824","5.1052","29.8568"
"","7.7230","53.2893","5.1144","29.9168"
"","7.7360","53.3915","5.1231","29.9742"
"","7.7490","53.4922","5.1314","30.0307"
"","7.7650","53.5972","5.1416","30.0897"
"","7.7790","53.7002","5.1510","30.1475"
"","7.7900","53.8031","5.1587","30.2053"
"","7.8010","53.9046","5.1665","30.2622"
"","7.8140","54.0103","5.1755","30.3216"
"","7.8280","54.1119","5.1848","30.3786"
"","7.8420","54.2197","5.1938","30.4391"
"","7.8550","54.3259","5.2025","30.4988"
"","7.8680","54.4324","5.2113","30.5585"
"","7.8810","54.5397","5.2202","30.6188"
"","7.8950","54.6451","5.2293","30.6779"
"","7.9090","54.7506","5.2381","30.7372"
"","7.9230","54.8556","5.2471","30.7961"
"","7.9370","54.9590","5.2565","30.8541"
"","7.9490","55.0592","5.2648","30.9104"
"","7.9610","55.1616","5.2731","30.9679"
"","7.9740","55.2693","5.2819","31.0284"
"","7.9870","55.3715","5.2904","31.0858"
"","8.0010","55.4734","5.2997","31.1429"
"","8.0140","55.5783","5.3086","31.2019"
"","8.0250","55.6848","5.3164","31.2617"
"","8.0360","55.7853","5.3243","31.3181"
"","8.0490","55.8887","5.3332","31.3761"
"","8.0630","55.9889","5.3421","31.4324"
"","8.0790","56.0930","5.3517","31.4908"
"","8.0930","56.1968","5.3603","31.5491"
"","8.1070","56.3030","5.3695","31.6087"
"","8.1210","56.4108","5.3789","31.6692"
"","8.1330","56.5123","5.3868","31.7262"
"","8.1470","56.6175","5.3958","31.7852"
"","8.1610","56.7247","5.4050","31.8455"
"","8.1730","56.8333","5.4134","31.9064"
"","8.1840","56.9399","5.4213","31.9662"
"","8.1960","57.0457","5.4298","32.0256"
"","8.2110","57.1498","5.4399","32.0841"
"","8.2250","57.2552","5.4489","32.1432"
"","8.2370","57.3571","5.4567","32.2005"
"","8.2490","57.4581","5.4648","32.2572"
"","8.2620","57.5594","5.4738","32.3141"
"","8.2750","57.6609","5.4828","32.3711"
"","8.2880","57.7697","5.4915","32.4321"
"","8.3000","57.8739","5.4992","32.4906"
"","8.3150","57.9788","5.5090","32.5495"
"","8.3290","58.0831","5.5183","32.6081"
"","8.3410","58.1890","5.5265","32.6675"
"","8.3530","58.2931","5.5345","32.7260"
"","8.3670","58.3953","5.5433","32.7833"
"","8.3830","58.5005","5.5533","32.8424"
"","8.3960","58.6039","5.5618","32.9005"
"","8.4070","58.7095","5.5694","32.9597"
"","8.4180","58.8154","5.5773","33.0192"
"","8.4300","58.9156","5.5859","33.0754"
"","8.4430","59.0200","5.5949","33.1340"
"","8.4560","59.1275","5.6036","33.1944"
"","8.4690","59.2328","5.6122","33.2535"
"","8.4820","59.3364","5.6210","33.3116"
"","8.4950","59.4400","5.6301","33.3698"
"","8.5080","59.5447","5.6389","33.4286"
"","8.5210","59.6447","5.6472","33.4848"
"","8.5350","59.7474","5.6557","33.5424"
"","8.5500","59.8514","5.6651","33.6008"
"","8.5630","59.9535","5.6737","33.6581"
"","8.5750","60.0544","5.6819","33.7147"
"","8.5870","60.1588","5.6903","33.7734"
"","8.6000","60.2620","5.6991","33.8313"
"","8.6130","60.3628","5.7075","33.8879"
"","8.6260","60.4640","5.7158","33.9447"
"","8.6390","60.5708","5.7243","34.0047"
"","8.6520","60.6754","5.7330","34.0634"
"","8.6650","60.7772","5.7419","34.1205"
"","8.6770","60.8828","5.7501","34.1798"
"","8.6890","60.9895","5.7579","34.2397"
"","8.7030","61.0956","5.7672","34.2993"
"","8.7160","61.1975","5.7762","34.3565"
"","8.7270","61.2991","5.7840","34.4135"
"","8.7380","61.4024","5.7919","34.4715"
"","8.7510","61.5067","5.8010","34.5301"
"","8.7650","61.6122","5.8101","34.5893"
"","8.7790","61.7169","5.8190","34.6481"
"","8.7930","61.8226","5.8282","34.7074"
"","8.8060","61.9257","5.8369","34.7653"
"","8.8190","62.0339","5.8456","34.8260"
"","8.8320","62.1406","5.8541","34.8859"
"","8.8470","62.2451","5.8635","34.9446"
"","8.8610","62.3473","5.8725","35.0020"
"","8.8730","62.4561","5.8805","35.0631"
"","8.8850","62.5599","5.8887","35.1213"
"","8.8990","62.6671","5.8983","35.1815"
"","8.9120","62.7744","5.9070","35.2417"
"","8.9240","62.8767","5.9147","35.2992"
"","8.9370","62.9800","5.9233","35.3572"
"","8.9500","63.0829","5.9322","35.4149"
"","8.9620","63.1871","5.9407","35.4734"
"","8.9730","63.2913","5.9485","35.5320"
"","8.9860","63.3931","5.9572","35.5891"
"","9.0020","63.4944","5.9671","35.6460"
"","9.0160","63.5988","5.9757","35.7046"
"","9.0280","63.7056","5.9835","35.7645"
"","9.0400","63.8131","5.9918","35.8249"
"","9.0530","63.9152","6.0010","35.8822"
"","9.0660","64.0214","6.0099","35.9418"
"","9.0780","64.1257","6.0177","36.0004"
"","9.0910","64.2280","6.0259","36.0578"
"","9.1070","64.3309","6.0362","36.1156"
"","9.1210","64.4319","6.0453","36.1723"
"","9.1340","64.5383","6.0539","36.2320"
"","9.1470","64.6459","6.0624","36.2924"
"","9.1600","64.7494","6.0709","36.3505"
"","9.1720","64.8502","6.0791","36.4071"
"","9.1830","64.9523","6.0869","36.4645"
"","9.1940","65.0582","6.0949","36.5239"
"","9.2060","65.1651","6.1038","36.5839"
"","9.2170","65.2654","6.1117","36.6402"
"","9.2290","65.3695","6.1200","36.6987"
"","9.2430","65.4730","6.1291","36.7568"
"","9.2570","65.5780","6.1382","36.8157"
"","9.2690","65.6822","6.1459","36.8742"
"","9.2820","65.7900","6.1545","36.9348"
"","9.2960","65.8972","6.1638","36.9949"
"","9.3090","65.9972","6.1722","37.0511"
"","9.3220","66.1007","6.1806","37.1092"
"","9.3350","66.2015","6.1890","37.1657"
"","9.3490","66.3036","6.1982","37.2231"
"","9.3620","66.4083","6.2069","37.2818"
"","9.3750","66.5131","6.2154","37.3407"
"","9.3890","66.6192","6.2243","37.4002"
"","9.4030","66.7268","6.2333","37.4607"
"","9.4160","66.8345","6.2420","37.5211"
"","9.4270","66.9348","6.2497","37.5774"
"","9.4390","67.0417","6.2583","37.6374"
"","9.4510","67.1442","6.2666","37.6950"
"","9.4640","67.2493","6.2751","37.7540"
"","9.4790","67.3526","6.2846","37.8120"
"","9.4930","67.4549","6.2938","37.8694"
"","9.5050","67.5620","6.3021","37.9295"
"","9.5160","67.6662","6.3097","37.9880"
"","9.5290","67.7701","6.3186","38.0464"
"","9.5440","67.8760","6.3282","38.1058"
"","9.5580","67.9790","6.3370","38.1637"
"","9.5710","68.0837","6.3455","38.2224"
"","9.5840","68.1865","6.3543","38.2802"
"","9.5970","68.2923","6.3633","38.3395"
"","9.6090","68.3981","6.3715","38.3989"
"","9.6210","68.5038","6.3795","38.4583"
"","9.6340","68.6051","6.3882","38.5151"
"","9.6470","68.7064","6.3972","38.5720"
"","9.6590","68.8141","6.4058","38.6325"
"","9.6700","68.9223","6.4139","38.6932"
"","9.6810","69.0259","6.4216","38.7514"
"","9.6960","69.1304","6.4316","38.8100"
"","9.7110","69.2360","6.4410","38.8694"
"","9.7230","69.3383","6.4487","38.9268"
"","9.7360","69.4439","6.4572","38.9861"
"","9.7510","69.5509","6.4670","39.0461"
"","9.7660","69.6553","6.4765","39.1047"
"","9.7800","69.7559","6.4851","39.1612"
"","9.7940","69.8591","6.4939","39.2192"
"","9.8070","69.9662","6.5026","39.2793"
"","9.8180","70.0676","6.5104","39.3362"
"","9.8290","70.1702","6.5182","39.3938"
"","9.8410","70.2737","6.5265","39.4519"
"","9.8540","70.3754","6.5351","39.5090"
"","9.8690","70.4793","6.5446","39.5674"
"","9.8840","70.5861","6.5544","39.6273"
"","9.8970","70.6923","6.5631","39.6869"
"","9.9090","70.7984","6.5714","39.7465"
"","9.9210","70.8995","6.5795","39.8032"
"","9.9350","71.0037","6.5889","39.8617"
"","9.9490","71.1106","6.5981","39.9217"
"","9.9600","71.2142","6.6054","39.9799"
"","9.9720","71.3151","6.6134","40.0366"
"","9.9870","71.4206","6.6236","40.0958"
"","10.0000","71.5209","6.6322","40.1521"
"","10.0130","71.6277","6.6405","40.2120"
"","10.0260","71.7288","6.6487","40.2688"
"","10.0400","71.8298","6.6578","40.3255"
"","10.0530","71.9341","6.6666","40.3840"
"","10.0640","72.0357","6.6743","40.4411"
"","10.0750","72.1361","6.6820","40.4974"
"","10.0870","72.2365","6.6903","40.5538"
"","10.1010","72.3433","6.6999","40.6138"
"","10.1130","72.4449","6.7083","40.6708"
"","10.1250","72.5518","6.7167","40.7308"
"","10.1370","72.6597","6.7251","40.7914"
"","10.1500","72.7625","6.7340","40.8491"
"","10.1640","72.8631","6.7429","40.9056"
"","10.1790","72.9682","6.7520","40.9646"
"","10.1940","73.0704","6.7614","41.0220"
"","10.2080","73.1770","6.7708","41.0818"
"","10.2200","73.2819","6.7792","41.1407"
"","10.2320","73.3852","6.7874","41.1987"
"","10.2450","73.4877","6.7959","41.2563"
"","10.2600","73.5931","6.8053","41.3154"
"","10.2750","73.7002","6.8151","41.3756"
"","10.2890","73.8067","6.8246","41.4353"
"","10.3000","73.9074","6.8322","41.4919"
"","10.3120","74.0134","6.8403","41.5514"
"","10.3270","74.1199","6.8500","41.6112"
"","10.3420","74.2228","6.8597","41.6689"
"","10.3540","74.3249","6.8678","41.7263"
"","10.3650","74.4277","6.8754","41.7840"
"","10.3770","74.5291","6.8839","41.8409"
"","10.3910","74.6351","6.8934","41.9004"
"","10.4050","74.7432","6.9027","41.9611"
"","10.4170","74.8454","6.9106","42.0185"
"","10.4310","74.9457","6.9201","42.0748"
"","10.4480","75.0515","6.9316","42.1342"
"","10.4590","75.1401","6.9390","42.1839"
4,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","0.0000","0.0066","0.0000","0.0037"
"","0.0200","0.0015","0.0000","0.0009"
"","0.0400","0.0032","0.0005","0.0018"
"","0.0600","0.0108","0.0023","0.0061"
"","0.0800","0.0113","0.0090","0.0063"
"","0.1000","0.0359","0.0227","0.0202"
"","0.1200","0.0596","0.0391","0.0335"
"","0.1400","0.0803","0.0538","0.0451"
"","0.1600","0.0982","0.0661","0.0551"
"","0.1800","0.1103","0.0784","0.0619"
"","0.2000","0.1318","0.0915","0.0740"
"","0.2200","0.1494","0.1043","0.0839"
"","0.2400","0.1582","0.1162","0.0888"
"","0.2600","0.1741","0.1290","0.0978"
"","0.2800","0.2046","0.1424","0.1148"
"","0.3000","0.2127","0.1555","0.1194"
"","0.3200","0.2424","0.1682","0.1361"
"","0.3400","0.2582","0.1819","0.1449"
"","0.3600","0.2757","0.1964","0.1548"
"","0.3800","0.3030","0.2102","0.1701"
"","0.4000","0.3182","0.2228","0.1786"
"","0.4200","0.3411","0.2350","0.1915"
"","0.4400","0.3480","0.2480","0.1954"
"","0.4600","0.3697","0.2611","0.2076"
"","0.4800","0.3908","0.2741","0.2194"
"","0.5000","0.4142","0.2877","0.2325"
"","0.5200","0.4484","0.3017","0.2517"
"","0.5400","0.4644","0.3150","0.2607"
"","0.5600","0.4750","0.3276","0.2667"
"","0.5800","0.4905","0.3405","0.2753"
"","0.6000","0.5102","0.3537","0.2865"
"","0.6200","0.5317","0.3668","0.2985"
"","0.6400","0.5502","0.3800","0.3089"
"","0.6600","0.5768","0.3941","0.3238"
"","0.6800","0.5966","0.4081","0.3350"
"","0.7000","0.6254","0.4209","0.3511"
"","0.7200","0.6351","0.4333","0.3566"
"","0.7400","0.6609","0.4465","0.3710"
"","0.7600","0.6851","0.4603","0.3846"
"","0.7800","0.7118","0.4736","0.3996"
"","0.8000","0.7292","0.4871","0.4094"
"","0.8200","0.7511","0.5016","0.4217"
"","0.8400","0.7823","0.5160","0.4392"
"","0.8600","0.7923","0.5287","0.4448"
"","0.8800","0.8001","0.5409","0.4492"
"","0.9000","0.8368","0.5539","0.4698"
"","0.9200","0.8497","0.5672","0.4770"
"","0.9400","0.8744","0.5803","0.4909"
"","0.9600","0.9071","0.5939","0.5093"
"","0.9800","0.9123","0.6080","0.5122"
"","1.0000","0.9393","0.6216","0.5273"
"","1.0200","0.9708","0.6342","0.5450"
"","1.0400","0.9800","0.6469","0.5502"
"","1.0600","1.0095","0.6604","0.5667"
"","1.0800","1.0326","0.6743","0.5797"
"","1.1000","1.0465","0.6876","0.5875"
"","1.1200","1.0658","0.7010","0.5984"
"","1.1400","1.0990","0.7147","0.6170"
"","1.1600","1.1102","0.7277","0.6232"
"","1.1800","1.1324","0.7400","0.6357"
"","1.2000","1.1553","0.7529","0.6486"
"","1.2200","1.1686","0.7667","0.6560"
"","1.2400","1.2056","0.7803","0.6768"
"","1.2600","1.2165","0.7938","0.6830"
"","1.2800","1.2448","0.8081","0.6988"
"","1.3000","1.2775","0.8226","0.7172"
"","1.3200","1.2940","0.8359","0.7264"
"","1.3400","1.3240","0.8481","0.7433"
"","1.3600","1.3373","0.8606","0.7508"
"","1.3800","1.3548","0.8740","0.7606"
"","1.4000","1.3885","0.8872","0.7795"
"","1.4200","1.4019","0.9000","0.7870"
"","1.4400","1.4217","0.9138","0.7982"
"","1.4600","1.4584","0.9283","0.8187"
"","1.4800","1.4759","0.9414","0.8286"
"","1.5000","1.4888","0.9537","0.8358"
"","1.5200","1.5073","0.9669","0.8462"
"","1.5400","1.5303","0.9808","0.8591"
"","1.5600","1.5523","0.9943","0.8715"
"","1.5800","1.5861","1.0075","0.8904"
"","1.6000","1.6063","1.0211","0.9018"
"","1.6200","1.6162","1.0348","0.9073"
"","1.6400","1.6554","1.0476","0.9293"
"","1.6600","1.6626","1.0600","0.9334"
"","1.6800","1.6913","1.0731","0.9495"
"","1.7000","1.7132","1.0872","0.9618"
"","1.7200","1.7321","1.1014","0.9724"
"","1.7400","1.7530","1.1153","0.9841"
"","1.7600","1.7847","1.1294","1.0020"
"","1.7800","1.8125","1.1430","1.0175"
"","1.8000","1.8195","1.1554","1.0215"
"","1.8200","1.8447","1.1677","1.0356"
"","1.8400","1.8685","1.1808","1.0490"
"","1.8600","1.8890","1.1940","1.0605"
"","1.8800","1.9170","1.2069","1.0762"
"","1.9000","1.9323","1.2206","1.0848"
"","1.9200","1.9480","1.2347","1.0936"
"","1.9400","1.9807","1.2482","1.1120"
"","1.9600","1.9928","1.2607","1.1187"
"","1.9800","2.0243","1.2735","1.1365"
"","2.0000","2.0584","1.2874","1.1556"
"","2.0200","2.0649","1.3014","1.1593"
"","2.0400","2.0894","1.3145","1.1730"
"","2.0600","2.1014","1.3275","1.1797"
"","2.0800","2.1268","1.3408","1.1940"
"","2.1000","2.1534","1.3537","1.2089"
"","2.1200","2.1693","1.3663","1.2178"
"","2.1400","2.1918","1.3798","1.2305"
"","2.1600","2.2224","1.3941","1.2477"
"","2.1800","2.2609","1.4079","1.2693"
"","2.2000","2.2765","1.4213","1.2781"
"","2.2200","2.2923","1.4352","1.2869"
"","2.2400","2.3155","1.4491","1.2999"
"","2.2600","2.3300","1.4622","1.3081"
"","2.2800","2.3498","1.4746","1.3192"
"","2.3000","2.3725","1.4876","1.3319"
"","2.3200","2.4066","1.5013","1.3511"
"","2.3400","2.4291","1.5144","1.3637"
"","2.3600","2.4502","1.5271","1.3756"
"","2.3800","2.4647","1.5403","1.3837"
"","2.4000","2.4910","1.5539","1.3984"
"","2.4200","2.5233","1.5671","1.4166"
"","2.4400","2.5421","1.5803","1.4271"
"","2.4600","2.5565","1.5943","1.4352"
"","2.4800","2.5818","1.6082","1.4494"
"","2.5000","2.6018","1.6211","1.4606"
"","2.5200","2.6258","1.6338","1.4742"
"","2.5400","2.6551","1.6471","1.4906"
"","2.5600","2.6660","1.6608","1.4967"
"","2.5800","2.6886","1.6739","1.5094"
"","2.6000","2.7087","1.6868","1.5207"
"","2.6200","2.7317","1.7001","1.5336"
"","2.6400","2.7634","1.7138","1.5514"
"","2.6600","2.7869","1.7269","1.5646"
"","2.6800","2.8073","1.7405","1.5760"
"","2.7000","2.8309","1.7551","1.5893"
"","2.7200","2.8555","1.7690","1.6031"
"","2.7400","2.8686","1.7815","1.6105"
"","2.7600","2.8965","1.7941","1.6261"
"","2.7800","2.9089","1.8075","1.6331"
"","2.8000","2.9299","1.8207","1.6449"
"","2.8200","2.9651","1.8334","1.6646"
"","2.8400","2.9688","1.8466","1.6667"
"","2.8600","2.9975","1.8603","1.6828"
"","2.8800","3.0280","1.8741","1.7000"
"","2.9000","3.0482","1.8874","1.7113"
"","2.9200","3.0763","1.9009","1.7270"
"","2.9400","3.0913","1.9148","1.7355"
"","2.9600","3.1217","1.9281","1.7526"
"","2.9800","3.1301","1.9407","1.7572"
"","3.0000","3.1460","1.9538","1.7662"
"","3.0200","3.1839","1.9676","1.7874"
"","3.0400","3.1932","1.9812","1.7927"
"","3.0600","3.2229","1.9942","1.8093"
"","3.0800","3.2457","2.0072","1.8221"
"","3.1000","3.2585","2.0203","1.8293"
"","3.1200","3.2873","2.0331","1.8455"
"","3.1400","3.3140","2.0464","1.8605"
"","3.1600","3.3292","2.0608","1.8690"
"","3.1800","3.3612","2.0754","1.8870"
"","3.2000","3.3854","2.0889","1.9006"
"","3.2200","3.3967","2.1015","1.9069"
"","3.2400","3.4216","2.1144","1.9209"
"","3.2600","3.4323","2.1277","1.9269"
"","3.2800","3.4499","2.1407","1.9368"
"","3.3000","3.4843","2.1537","1.9561"
"","3.3200","3.4980","2.1673","1.9638"
"","3.3400","3.5262","2.1810","1.9796"
"","3.3600","3.5494","2.1940","1.9926"
"","3.3800","3.5536","2.2071","1.9950"
"","3.4000","3.5885","2.2209","2.0146"
"","3.4200","3.6042","2.2345","2.0234"
"","3.4400","3.6223","2.2473","2.0336"
"","3.4600","3.6590","2.2605","2.0542"
"","3.4800","3.6759","2.2744","2.0637"
"","3.5000","3.7042","2.2882","2.0795"
"","3.5200","3.7251","2.3011","2.0913"
"","3.5400","3.7391","2.3139","2.0991"
"","3.5600","3.7683","2.3273","2.1155"
"","3.5800","3.7724","2.3408","2.1179"
"","3.6000","3.8099","2.3538","2.1389"
"","3.6200","3.8237","2.3674","2.1466"
"","3.6400","3.8496","2.3817","2.1612"
"","3.6600","3.8844","2.3957","2.1807"
"","3.6800","3.8927","2.4088","2.1854"
"","3.7000","3.9161","2.4218","2.1985"
"","3.7200","3.9373","2.4349","2.2104"
"","3.7400","3.9504","2.4475","2.2177"
"","3.7600","3.9720","2.4599","2.2299"
"","3.7800","3.9934","2.4734","2.2419"
"","3.8000","4.0158","2.4876","2.2545"
"","3.8200","4.0396","2.5016","2.2678"
"","3.8400","4.0648","2.5147","2.2820"
"","3.8600","4.0860","2.5278","2.2939"
"","3.8800","4.0989","2.5411","2.3011"
"","3.9000","4.1275","2.5538","2.3172"
"","3.9200","4.1403","2.5664","2.3244"
"","3.9400","4.1724","2.5801","2.3424"
"","3.9600","4.1939","2.5947","2.3545"
"","3.9800","4.2069","2.6083","2.3618"
"","4.0000","4.2303","2.6207","2.3749"
"","4.0200","4.2510","2.6336","2.3866"
"","4.0400","4.2739","2.6471","2.3994"
"","4.0600","4.2960","2.6602","2.4118"
"","4.0800","4.3103","2.6738","2.4198"
"","4.1000","4.3465","2.6881","2.4402"
"","4.1200","4.3682","2.7025","2.4523"
"","4.1400","4.3827","2.7158","2.4605"
"","4.1600","4.4025","2.7285","2.4716"
"","4.1800","4.4245","2.7412","2.4839"
"","4.2000","4.4459","2.7542","2.4960"
"","4.2200","4.4639","2.7669","2.5061"
"","4.2400","4.4837","2.7800","2.5171"
"","4.2600","4.5093","2.7942","2.5315"
"","4.2800","4.5333","2.8086","2.5450"
"","4.3000","4.5546","2.8220","2.5570"
"","4.3200","4.5691","2.8349","2.5651"
"","4.3400","4.5956","2.8477","2.5800"
"","4.3600","4.6064","2.8601","2.5860"
"","4.3800","4.6299","2.8725","2.5992"
"","4.4000","4.6441","2.8863","2.6072"
"","4.4200","4.6692","2.9010","2.6213"
"","4.4400","4.6973","2.9151","2.6371"
"","4.4600","4.7123","2.9275","2.6455"
"","4.4800","4.7356","2.9399","2.6586"
"","4.5000","4.7546","2.9533","2.6692"
"","4.5200","4.7746","2.9670","2.6805"
"","4.5400","4.7992","2.9805","2.6943"
"","4.5600","4.8270","2.9945","2.7099"
"","4.5800","4.8481","3.0089","2.7217"
"","4.6000","4.8674","3.0224","2.7326"
"","4.6200","4.8852","3.0346","2.7425"
"","4.6400","4.8959","3.0471","2.7486"
"","4.6600","4.9272","3.0604","2.7661"
"","4.6800","4.9437","3.0738","2.7754"
"","4.7000","4.9626","3.0869","2.7860"
"","4.7200","4.9822","3.1009","2.7970"
"","4.7400","5.0031","3.1153","2.8087"
"","4.7600","5.0343","3.1284","2.8263"
"","4.7800","5.0423","3.1407","2.8307"
"","4.8000","5.0672","3.1537","2.8448"
"","4.8200","5.0881","3.1675","2.8565"
"","4.8400","5.1086","3.1810","2.8680"
"","4.8600","5.1270","3.1942","2.8783"
"","4.8800","5.1504","3.2079","2.8914"
"","4.9000","5.1669","3.2214","2.9007"
"","4.9200","5.1864","3.2341","2.9116"
"","4.9400","5.2100","3.2466","2.9249"
"","4.9600","5.2273","3.2599","2.9346"
"","4.9800","5.2514","3.2736","2.9482"
"","5.0000","5.2684","3.2870","2.9577"
"","5.0200","5.2946","3.3009","2.9724"
"","5.0400","5.3123","3.3155","2.9823"
"","5.0600","5.3373","3.3296","2.9964"
"","5.0800","5.3627","3.3424","3.0106"
"","5.1000","5.3765","3.3547","3.0184"
"","5.1200","5.4010","3.3674","3.0321"
"","5.1400","5.4100","3.3806","3.0372"
"","5.1600","5.4276","3.3936","3.0471"
"","5.1800","5.4512","3.4070","3.0603"
"","5.2000","5.4751","3.4210","3.0737"
"","5.2200","5.4960","3.4348","3.0854"
"","5.2400","5.5095","3.4475","3.0930"
"","5.2600","5.5333","3.4603","3.1064"
"","5.2800","5.5469","3.4739","3.1141"
"","5.3000","5.5803","3.4877","3.1328"
"","5.3200","5.5966","3.5008","3.1419"
"","5.3400","5.6088","3.5143","3.1488"
"","5.3600","5.6363","3.5280","3.1642"
"","5.3800","5.6505","3.5410","3.1722"
"","5.4000","5.6693","3.5534","3.1828"
"","5.4200","5.6820","3.5664","3.1899"
"","5.4400","5.7122","3.5803","3.2069"
"","5.4600","5.7353","3.5943","3.2198"
"","5.4800","5.7540","3.6079","3.2303"
"","5.5000","5.7726","3.6219","3.2407"
"","5.5200","5.7951","3.6360","3.2534"
"","5.5400","5.8133","3.6491","3.2636"
"","5.5600","5.8331","3.6618","3.2747"
"","5.5800","5.8525","3.6749","3.2856"
"","5.6000","5.8711","3.6880","3.2960"
"","5.6200","5.8927","3.7001","3.3082"
"","5.6400","5.9108","3.7124","3.3183"
"","5.6600","5.9338","3.7263","3.3312"
"","5.6800","5.9551","3.7409","3.3432"
"","5.7000","5.9664","3.7545","3.3495"
"","5.7200","5.9873","3.7672","3.3613"
"","5.7400","6.0052","3.7803","3.3714"
"","5.7600","6.0403","3.7944","3.3910"
"","5.7800","6.0584","3.8080","3.4012"
"","5.8000","6.0605","3.8209","3.4024"
"","5.8200","6.0848","3.8342","3.4160"
"","5.8400","6.1126","3.8478","3.4316"
"","5.8600","6.1257","3.8604","3.4390"
"","5.8800","6.1418","3.8731","3.4481"
"","5.9000","6.1666","3.8868","3.4620"
"","5.9200","6.1831","3.9009","3.4712"
"","5.9400","6.2120","3.9145","3.4874"
"","5.9600","6.2258","3.9283","3.4952"
"","5.9800","6.2367","3.9425","3.5013"
"","6.0000","6.2716","3.9562","3.5209"
"","6.0200","6.2953","3.9688","3.5342"
"","6.0400","6.3016","3.9812","3.5378"
"","6.0600","6.3191","3.9941","3.5476"
"","6.0800","6.3433","4.0073","3.5611"
"","6.1000","6.3659","4.0202","3.5738"
"","6.1200","6.3813","4.0335","3.5825"
"","6.1400","6.4026","4.0473","3.5945"
"","6.1600","6.4239","4.0608","3.6064"
"","6.1800","6.4443","4.0735","3.6179"
"","6.2000","6.4623","4.0870","3.6280"
"","6.2200","6.4887","4.1014","3.6428"
"","6.2400","6.5085","4.1150","3.6539"
"","6.2600","6.5199","4.1276","3.6603"
"","6.2800","6.5397","4.1407","3.6714"
"","6.3000","6.5526","4.1541","3.6786"
"","6.3200","6.5772","4.1669","3.6924"
"","6.3400","6.5984","4.1796","3.7043"
"","6.3600","6.6093","4.1934","3.7105"
"","6.3800","6.6380","4.2077","3.7266"
